team,story_id,album_id,focused,coherent,share,human,grounded,detailed
trans-text-img,6614260287-6614121539-6614091753-6614072879-6614289853,7.21576E+16,4,5,4,5,4,5
trans-text-img,6614260287-6614121539-6614091753-6614072879-6614289853,7.21576E+16,4,2,3,2,3,2
trans-text-img,6614260287-6614121539-6614091753-6614072879-6614289853,7.21576E+16,1,2,3,5,1,2
trans-text-img,6614260287-6614121539-6614091753-6614072879-6614289853,7.21576E+16,4,4,2,2,2,2
trans-text-img,6614260287-6614121539-6614091753-6614072879-6614289853,7.21576E+16,5,5,4,5,5,5
human-edit,6366788329-6366790995-6366798743-6366817933-6366820805,7.21576E+16,5,4,4,4,4,4
human-edit,6366788329-6366790995-6366798743-6366817933-6366820805,7.21576E+16,4,3,4,4,3,4
human-edit,6366788329-6366790995-6366798743-6366817933-6366820805,7.21576E+16,4,4,5,4,5,4
human-edit,6366788329-6366790995-6366798743-6366817933-6366820805,7.21576E+16,4,4,4,4,4,4
human-edit,6366788329-6366790995-6366798743-6366817933-6366820805,7.21576E+16,5,4,5,4,5,5
human-edit,154487190-154490291-154495136-154489931-154499084,7.21576E+16,4,5,4,5,5,5
human-edit,154487190-154490291-154495136-154489931-154499084,7.21576E+16,4,5,4,3,4,5
human-edit,154487190-154490291-154495136-154489931-154499084,7.21576E+16,4,4,5,5,4,4
human-edit,154487190-154490291-154495136-154489931-154499084,7.21576E+16,4,4,5,4,4,4
human-edit,154487190-154490291-154495136-154489931-154499084,7.21576E+16,2,3,2,2,3,2
lstm-all-text,15983377-15983392-15983393-15983405-15983413,7.21576E+16,4,4,5,4,4,4
lstm-all-text,15983377-15983392-15983393-15983405-15983413,7.21576E+16,3,3,4,4,4,4
lstm-all-text,15983377-15983392-15983393-15983405-15983413,7.21576E+16,3,2,4,2,2,2
lstm-all-text,15983377-15983392-15983393-15983405-15983413,7.21576E+16,5,5,5,5,5,5
lstm-all-text,15983377-15983392-15983393-15983405-15983413,7.21576E+16,4,5,4,5,4,5
auto-gen,3618032707-3618032207-3618853944-3618040983-3618033595,7.21576E+16,4,5,4,5,4,5
auto-gen,3618032707-3618032207-3618853944-3618040983-3618033595,7.21576E+16,5,4,5,4,5,5
auto-gen,3618032707-3618032207-3618853944-3618040983-3618033595,7.21576E+16,2,3,4,2,3,3
auto-gen,3618032707-3618032207-3618853944-3618040983-3618033595,7.21576E+16,4,5,5,4,5,5
auto-gen,3618032707-3618032207-3618853944-3618040983-3618033595,7.21576E+16,4,4,4,3,3,3
trans-text-img,2590291142-2589456863-2590292998-2590294954-2589462663,7.21576E+16,5,4,5,3,5,5
trans-text-img,2590291142-2589456863-2590292998-2590294954-2589462663,7.21576E+16,5,5,5,5,5,5
trans-text-img,2590291142-2589456863-2590292998-2590294954-2589462663,7.21576E+16,2,3,3,3,3,3
trans-text-img,2590291142-2589456863-2590292998-2590294954-2589462663,7.21576E+16,4,4,4,2,4,4
trans-text-img,2590291142-2589456863-2590292998-2590294954-2589462663,7.21576E+16,2,3,4,3,2,3
lstm-all-text,1457530284-1456835289-1457949102-1458191288-1460642374,7.21576E+16,2,3,2,5,2,3
lstm-all-text,1457530284-1456835289-1457949102-1458191288-1460642374,7.21576E+16,4,3,4,3,4,4
lstm-all-text,1457530284-1456835289-1457949102-1458191288-1460642374,7.21576E+16,4,4,4,4,4,4
lstm-all-text,1457530284-1456835289-1457949102-1458191288-1460642374,7.21576E+16,5,4,5,4,4,4
lstm-all-text,1457530284-1456835289-1457949102-1458191288-1460642374,7.21576E+16,5,5,5,5,5,5
trans-text,3144651580-3143850391-3143835903-3144658124-3144668424,7.21576E+16,4,5,4,4,4,4
trans-text,3144651580-3143850391-3143835903-3144658124-3144668424,7.21576E+16,4,4,5,4,4,4
trans-text,3144651580-3143850391-3143835903-3144658124-3144668424,7.21576E+16,4,4,4,2,2,2
trans-text,3144651580-3143850391-3143835903-3144658124-3144668424,7.21576E+16,2,2,5,2,2,2
trans-text,3144651580-3143850391-3143835903-3144658124-3144668424,7.21576E+16,4,4,4,4,5,5
lstm-sort-text-img,5110135237-5110139643-5110141321-5110138271-5110136045,7.21576E+16,5,4,5,4,5,4
lstm-sort-text-img,5110135237-5110139643-5110141321-5110138271-5110136045,7.21576E+16,4,4,5,3,3,2
lstm-sort-text-img,5110135237-5110139643-5110141321-5110138271-5110136045,7.21576E+16,4,4,5,4,4,4
lstm-sort-text-img,5110135237-5110139643-5110141321-5110138271-5110136045,7.21576E+16,5,4,5,4,4,5
lstm-sort-text-img,5110135237-5110139643-5110141321-5110138271-5110136045,7.21576E+16,2,2,2,3,2,2
lstm-sort-text,6366788329-6366790995-6366798743-6366817933-6366820805,7.21576E+16,3,4,2,3,2,2
lstm-sort-text,6366788329-6366790995-6366798743-6366817933-6366820805,7.21576E+16,1,2,3,4,1,3
lstm-sort-text,6366788329-6366790995-6366798743-6366817933-6366820805,7.21576E+16,4,5,4,4,5,5
lstm-sort-text,6366788329-6366790995-6366798743-6366817933-6366820805,7.21576E+16,4,4,5,4,4,4
lstm-sort-text,6366788329-6366790995-6366798743-6366817933-6366820805,7.21576E+16,4,4,4,3,4,5
auto-gen,6028494956-6027945529-6027948649-6027956657-6028508754,7.21576E+16,3,4,5,3,4,5
auto-gen,6028494956-6027945529-6027948649-6027956657-6028508754,7.21576E+16,1,5,1,3,5,1
auto-gen,6028494956-6027945529-6027948649-6027956657-6028508754,7.21576E+16,2,2,4,2,4,4
auto-gen,6028494956-6027945529-6027948649-6027956657-6028508754,7.21576E+16,4,4,4,4,5,5
auto-gen,6028494956-6027945529-6027948649-6027956657-6028508754,7.21576E+16,4,4,4,4,4,4
trans-text,1082674276-1082674426-1081820011-1082689442-1081820491,7.21576E+16,4,4,2,4,2,2
trans-text,1082674276-1082674426-1081820011-1082689442-1081820491,7.21576E+16,4,4,4,5,2,4
trans-text,1082674276-1082674426-1081820011-1082689442-1081820491,7.21576E+16,3,3,3,2,3,3
trans-text,1082674276-1082674426-1081820011-1082689442-1081820491,7.21576E+16,4,4,4,4,4,4
trans-text,1082674276-1082674426-1081820011-1082689442-1081820491,7.21576E+16,4,4,5,4,4,4
auto-gen,114088176-114088391-114089836-114090325-114086407,7.20576E+16,2,2,4,4,2,2
auto-gen,114088176-114088391-114089836-114090325-114086407,7.20576E+16,4,5,4,5,5,4
auto-gen,114088176-114088391-114089836-114090325-114086407,7.20576E+16,3,4,2,3,2,2
auto-gen,114088176-114088391-114089836-114090325-114086407,7.20576E+16,4,4,2,2,4,4
auto-gen,114088176-114088391-114089836-114090325-114086407,7.20576E+16,5,4,4,4,4,4
lstm-sort-text-img,361766171-358996991-341921817-354581401-347436150,7.21576E+16,4,4,2,2,2,2
lstm-sort-text-img,361766171-358996991-341921817-354581401-347436150,7.21576E+16,4,4,4,4,4,4
lstm-sort-text-img,361766171-358996991-341921817-354581401-347436150,7.21576E+16,5,4,5,5,5,4
lstm-sort-text-img,361766171-358996991-341921817-354581401-347436150,7.21576E+16,4,4,4,4,4,4
lstm-sort-text-img,361766171-358996991-341921817-354581401-347436150,7.21576E+16,1,4,2,4,2,4
lstm-all-text-img,1081467225-1082321576-1082323630-1082324742-1081470817,7.21576E+16,2,3,2,4,1,2
lstm-all-text-img,1081467225-1082321576-1082323630-1082324742-1081470817,7.21576E+16,4,5,4,5,4,5
lstm-all-text-img,1081467225-1082321576-1082323630-1082324742-1081470817,7.21576E+16,4,4,4,4,4,4
lstm-all-text-img,1081467225-1082321576-1082323630-1082324742-1081470817,7.21576E+16,2,2,1,2,2,2
lstm-all-text-img,1081467225-1082321576-1082323630-1082324742-1081470817,7.21576E+16,5,5,4,4,5,5
lstm-all-text,2590291142-2589456863-2590292998-2590294954-2589462663,7.21576E+16,3,2,4,3,4,3
lstm-all-text,2590291142-2589456863-2590292998-2590294954-2589462663,7.21576E+16,4,4,4,4,4,4
lstm-all-text,2590291142-2589456863-2590292998-2590294954-2589462663,7.21576E+16,3,4,4,3,4,4
lstm-all-text,2590291142-2589456863-2590292998-2590294954-2589462663,7.21576E+16,4,4,5,5,4,4
lstm-all-text,2590291142-2589456863-2590292998-2590294954-2589462663,7.21576E+16,5,4,4,5,4,5
lstm-all-text,3694350550-3691598980-3694351198-3690803821-3694352398,7.21576E+16,4,5,4,5,4,5
lstm-all-text,3694350550-3691598980-3694351198-3690803821-3694352398,7.21576E+16,1,5,2,5,4,4
lstm-all-text,3694350550-3691598980-3694351198-3690803821-3694352398,7.21576E+16,4,4,4,4,4,4
lstm-all-text,3694350550-3691598980-3694351198-3690803821-3694352398,7.21576E+16,4,4,4,4,4,4
lstm-all-text,3694350550-3691598980-3694351198-3690803821-3694352398,7.21576E+16,5,4,4,5,4,5
human-edit,4306145324-4305397551-4305393947-4306128192-4306124672,7.21576E+16,5,5,5,5,5,5
human-edit,4306145324-4305397551-4305393947-4306128192-4306124672,7.21576E+16,4,5,2,4,3,4
human-edit,4306145324-4305397551-4305393947-4306128192-4306124672,7.21576E+16,1,2,3,2,4,1
human-edit,4306145324-4305397551-4305393947-4306128192-4306124672,7.21576E+16,5,4,5,4,5,5
human-edit,4306145324-4305397551-4305393947-4306128192-4306124672,7.21576E+16,2,2,1,2,1,2
human-edit,68479659-68479670-68479719-68479787-68479869,1477049,4,4,4,4,4,4
human-edit,68479659-68479670-68479719-68479787-68479869,1477049,4,4,5,4,5,4
human-edit,68479659-68479670-68479719-68479787-68479869,1477049,1,3,1,5,1,1
human-edit,68479659-68479670-68479719-68479787-68479869,1477049,5,5,4,4,4,4
human-edit,68479659-68479670-68479719-68479787-68479869,1477049,4,4,5,5,4,4
auto-gen,6810316277-6810315695-6810317169-6810318425-6810319587,7.21576E+16,4,5,4,5,4,5
auto-gen,6810316277-6810315695-6810317169-6810318425-6810319587,7.21576E+16,4,4,4,4,4,4
auto-gen,6810316277-6810315695-6810317169-6810318425-6810319587,7.21576E+16,4,2,2,2,2,2
auto-gen,6810316277-6810315695-6810317169-6810318425-6810319587,7.21576E+16,5,4,5,5,5,5
auto-gen,6810316277-6810315695-6810317169-6810318425-6810319587,7.21576E+16,4,5,4,5,4,5
auto-gen,4587372491-4587376217-4588003898-4588011862-4588014250,7.21576E+16,4,3,4,2,5,2
auto-gen,4587372491-4587376217-4588003898-4588011862-4588014250,7.21576E+16,5,5,4,4,5,5
auto-gen,4587372491-4587376217-4588003898-4588011862-4588014250,7.21576E+16,3,4,5,3,4,5
auto-gen,4587372491-4587376217-4588003898-4588011862-4588014250,7.21576E+16,4,4,5,4,4,4
auto-gen,4587372491-4587376217-4588003898-4588011862-4588014250,7.21576E+16,3,4,4,4,3,3
trans-text-img,6028494956-6027945529-6027948649-6027956657-6028508754,7.21576E+16,5,1,5,3,2,5
trans-text-img,6028494956-6027945529-6027948649-6027956657-6028508754,7.21576E+16,5,4,5,5,5,5
trans-text-img,6028494956-6027945529-6027948649-6027956657-6028508754,7.21576E+16,4,2,2,2,2,2
trans-text-img,6028494956-6027945529-6027948649-6027956657-6028508754,7.21576E+16,4,4,5,4,4,4
trans-text-img,6028494956-6027945529-6027948649-6027956657-6028508754,7.21576E+16,4,5,4,5,4,5
lstm-all-text,4477867726-4477245099-4477268493-4477246259-4477246499,7.21576E+16,2,2,4,2,2,5
lstm-all-text,4477867726-4477245099-4477268493-4477246259-4477246499,7.21576E+16,5,4,4,5,4,5
lstm-all-text,4477867726-4477245099-4477268493-4477246259-4477246499,7.21576E+16,3,2,2,2,2,2
lstm-all-text,4477867726-4477245099-4477268493-4477246259-4477246499,7.21576E+16,4,4,5,4,4,4
lstm-all-text,4477867726-4477245099-4477268493-4477246259-4477246499,7.21576E+16,4,4,4,4,4,4
lstm-all-text-img,1565939996-1565083739-1565093813-1565981998-1565972884,7.21576E+16,2,4,2,4,2,4
lstm-all-text-img,1565939996-1565083739-1565093813-1565981998-1565972884,7.21576E+16,5,5,5,5,5,5
lstm-all-text-img,1565939996-1565083739-1565093813-1565981998-1565972884,7.21576E+16,5,4,5,4,5,4
lstm-all-text-img,1565939996-1565083739-1565093813-1565981998-1565972884,7.21576E+16,4,3,5,2,1,2
lstm-all-text-img,1565939996-1565083739-1565093813-1565981998-1565972884,7.21576E+16,4,4,2,2,2,4
lstm-all-text-img,361766171-358996991-341921817-354581401-347436150,7.21576E+16,4,4,4,4,4,4
lstm-all-text-img,361766171-358996991-341921817-354581401-347436150,7.21576E+16,4,4,2,2,2,2
lstm-all-text-img,361766171-358996991-341921817-354581401-347436150,7.21576E+16,5,5,4,4,5,5
lstm-all-text-img,361766171-358996991-341921817-354581401-347436150,7.21576E+16,4,4,5,3,1,3
lstm-all-text-img,361766171-358996991-341921817-354581401-347436150,7.21576E+16,1,3,5,1,3,1
lstm-sort-text-img,2586798951-2583415536-2583415780-2583416512-2583416580,7.21576E+16,2,2,2,2,1,1
lstm-sort-text-img,2586798951-2583415536-2583415780-2583416512-2583416580,7.21576E+16,4,4,5,2,3,4
lstm-sort-text-img,2586798951-2583415536-2583415780-2583416512-2583416580,7.21576E+16,1,3,1,5,2,4
lstm-sort-text-img,2586798951-2583415536-2583415780-2583416512-2583416580,7.21576E+16,4,4,2,2,2,4
lstm-sort-text-img,2586798951-2583415536-2583415780-2583416512-2583416580,7.21576E+16,4,4,4,4,4,4
human-edit,4835898982-4835290145-4835290303-4835291511-4835900662,7.21576E+16,1,3,2,4,2,3
human-edit,4835898982-4835290145-4835290303-4835291511-4835900662,7.21576E+16,5,4,5,4,5,4
human-edit,4835898982-4835290145-4835290303-4835291511-4835900662,7.21576E+16,4,5,4,5,4,3
human-edit,4835898982-4835290145-4835290303-4835291511-4835900662,7.21576E+16,4,3,4,4,5,4
human-edit,4835898982-4835290145-4835290303-4835291511-4835900662,7.21576E+16,2,3,3,3,3,3
human-edit,2253573-2253553-2253485-2253482-2253508,56858,1,3,1,3,4,1
human-edit,2253573-2253553-2253485-2253482-2253508,56858,4,4,4,4,4,4
human-edit,2253573-2253553-2253485-2253482-2253508,56858,3,4,5,3,4,5
human-edit,2253573-2253553-2253485-2253482-2253508,56858,5,5,5,5,5,5
human-edit,2253573-2253553-2253485-2253482-2253508,56858,5,4,5,5,4,5
trans-text,472201649-472201659-472201653-472195092-472195090,7.21576E+16,3,2,3,2,2,2
trans-text,472201649-472201659-472201653-472195092-472195090,7.21576E+16,4,4,4,5,4,5
trans-text,472201649-472201659-472201653-472195092-472195090,7.21576E+16,5,4,5,4,5,5
trans-text,472201649-472201659-472201653-472195092-472195090,7.21576E+16,4,2,2,2,2,2
trans-text,472201649-472201659-472201653-472195092-472195090,7.21576E+16,4,5,4,5,4,4
lstm-sort-text-img,7296535188-7296534576-7296539512-7296540374-7296541670,7.21576E+16,4,2,2,2,2,2
lstm-sort-text-img,7296535188-7296534576-7296539512-7296540374-7296541670,7.21576E+16,4,4,4,4,4,4
lstm-sort-text-img,7296535188-7296534576-7296539512-7296540374-7296541670,7.21576E+16,3,4,3,3,2,2
lstm-sort-text-img,7296535188-7296534576-7296539512-7296540374-7296541670,7.21576E+16,3,3,4,4,4,4
lstm-sort-text-img,7296535188-7296534576-7296539512-7296540374-7296541670,7.21576E+16,1,1,2,4,1,4
lstm-sort-text,4587372491-4587376217-4588003898-4588011862-4588014250,7.21576E+16,4,4,4,4,4,4
lstm-sort-text,4587372491-4587376217-4588003898-4588011862-4588014250,7.21576E+16,4,5,4,5,4,5
lstm-sort-text,4587372491-4587376217-4588003898-4588011862-4588014250,7.21576E+16,5,5,4,4,5,5
lstm-sort-text,4587372491-4587376217-4588003898-4588011862-4588014250,7.21576E+16,4,4,2,2,2,2
lstm-sort-text,4587372491-4587376217-4588003898-4588011862-4588014250,7.21576E+16,2,3,3,3,3,3
trans-text,11590525183-11590516603-11591103646-11590760395-11590291765,7.21576E+16,3,3,4,3,4,4
trans-text,11590525183-11590516603-11591103646-11590760395-11590291765,7.21576E+16,5,4,5,5,4,5
trans-text,11590525183-11590516603-11591103646-11590760395-11590291765,7.21576E+16,1,3,1,3,3,3
trans-text,11590525183-11590516603-11591103646-11590760395-11590291765,7.21576E+16,1,1,1,1,1,2
trans-text,11590525183-11590516603-11591103646-11590760395-11590291765,7.21576E+16,3,3,4,4,3,3
human-edit,17050774-17050845-17050681-17050729-17050714,406196,3,3,4,3,3,3
human-edit,17050774-17050845-17050681-17050729-17050714,406196,4,5,5,4,5,4
human-edit,17050774-17050845-17050681-17050729-17050714,406196,5,5,4,4,5,5
human-edit,17050774-17050845-17050681-17050729-17050714,406196,4,3,5,2,3,2
human-edit,17050774-17050845-17050681-17050729-17050714,406196,4,4,4,4,2,3
trans-text,66920839-66921926-66920689-66921706-66922852,1444744,4,5,4,5,4,5
trans-text,66920839-66921926-66920689-66921706-66922852,1444744,3,2,3,2,1,2
trans-text,66920839-66921926-66920689-66921706-66922852,1444744,2,2,2,2,2,2
trans-text,66920839-66921926-66920689-66921706-66922852,1444744,4,4,5,4,4,4
trans-text,66920839-66921926-66920689-66921706-66922852,1444744,5,4,5,5,4,5
human-edit,4380025130-4379271193-4379270527-4380028382-4380028168,7.21576E+16,4,5,4,5,4,5
human-edit,4380025130-4379271193-4379270527-4380028382-4380028168,7.21576E+16,4,4,4,5,4,4
human-edit,4380025130-4379271193-4379270527-4380028382-4380028168,7.21576E+16,4,5,4,5,4,5
human-edit,4380025130-4379271193-4379270527-4380028382-4380028168,7.21576E+16,2,1,4,2,3,2
human-edit,4380025130-4379271193-4379270527-4380028382-4380028168,7.21576E+16,2,2,2,2,2,2
lstm-sort-text-img,1565939996-1565083739-1565093813-1565981998-1565972884,7.21576E+16,3,3,1,1,3,5
lstm-sort-text-img,1565939996-1565083739-1565093813-1565981998-1565972884,7.21576E+16,4,2,2,2,2,2
lstm-sort-text-img,1565939996-1565083739-1565093813-1565981998-1565972884,7.21576E+16,4,4,4,4,5,5
lstm-sort-text-img,1565939996-1565083739-1565093813-1565981998-1565972884,7.21576E+16,3,3,4,4,3,3
lstm-sort-text-img,1565939996-1565083739-1565093813-1565981998-1565972884,7.21576E+16,4,4,4,4,4,4
trans-text-img,4247696867-4247710625-4248472628-4248493586-4247704215,7.21576E+16,4,4,4,4,4,4
trans-text-img,4247696867-4247710625-4248472628-4248493586-4247704215,7.21576E+16,1,2,3,4,1,4
trans-text-img,4247696867-4247710625-4248472628-4248493586-4247704215,7.21576E+16,5,5,4,4,5,5
trans-text-img,4247696867-4247710625-4248472628-4248493586-4247704215,7.21576E+16,3,4,4,4,3,3
trans-text-img,4247696867-4247710625-4248472628-4248493586-4247704215,7.21576E+16,4,2,1,2,1,1
trans-text,38220295-38220276-38220331-38220341-38219748,842625,4,4,4,5,5,4
trans-text,38220295-38220276-38220331-38220341-38219748,842625,4,4,5,4,5,4
trans-text,38220295-38220276-38220331-38220341-38219748,842625,5,4,4,4,4,5
trans-text,38220295-38220276-38220331-38220341-38219748,842625,5,4,5,4,5,4
trans-text,38220295-38220276-38220331-38220341-38219748,842625,5,4,2,4,5,4
auto-gen,38220295-38220276-38220331-38220341-38219748,842625,1,2,3,5,4,4
auto-gen,38220295-38220276-38220331-38220341-38219748,842625,4,5,5,4,5,4
auto-gen,38220295-38220276-38220331-38220341-38219748,842625,4,3,5,4,5,5
auto-gen,38220295-38220276-38220331-38220341-38219748,842625,4,4,4,4,4,4
auto-gen,38220295-38220276-38220331-38220341-38219748,842625,4,4,4,3,3,3
human-edit,4234370018-4237507857-4259777763-4260580338-4233774651,7.21576E+16,1,2,3,4,1,4
human-edit,4234370018-4237507857-4259777763-4260580338-4233774651,7.21576E+16,4,5,5,5,4,4
human-edit,4234370018-4237507857-4259777763-4260580338-4233774651,7.21576E+16,4,4,4,4,4,4
human-edit,4234370018-4237507857-4259777763-4260580338-4233774651,7.21576E+16,1,3,1,3,3,1
human-edit,4234370018-4237507857-4259777763-4260580338-4233774651,7.21576E+16,3,4,2,3,3,3
trans-text-img,5534276385-5534857062-5534857232-5534857714-5534859722,7.21576E+16,5,5,3,4,1,3
trans-text-img,5534276385-5534857062-5534857232-5534857714-5534859722,7.21576E+16,4,4,2,4,2,4
trans-text-img,5534276385-5534857062-5534857232-5534857714-5534859722,7.21576E+16,3,3,2,3,2,2
trans-text-img,5534276385-5534857062-5534857232-5534857714-5534859722,7.21576E+16,4,4,4,4,4,4
trans-text-img,5534276385-5534857062-5534857232-5534857714-5534859722,7.21576E+16,4,4,4,4,4,3
trans-text,4471349962-4470572183-4470564235-4470564759-4470569339,7.21576E+16,5,4,5,4,5,4
trans-text,4471349962-4470572183-4470564235-4470564759-4470569339,7.21576E+16,4,4,4,4,4,4
trans-text,4471349962-4470572183-4470564235-4470564759-4470569339,7.21576E+16,4,4,4,4,4,4
trans-text,4471349962-4470572183-4470564235-4470564759-4470569339,7.21576E+16,4,4,4,4,4,4
trans-text,4471349962-4470572183-4470564235-4470564759-4470569339,7.21576E+16,4,5,4,5,4,5
trans-text-img,156823003-156824174-156824515-156823121-156822863,7.21576E+16,4,4,4,4,2,4
trans-text-img,156823003-156824174-156824515-156823121-156822863,7.21576E+16,1,3,5,2,4,4
trans-text-img,156823003-156824174-156824515-156823121-156822863,7.21576E+16,4,4,4,3,3,3
trans-text-img,156823003-156824174-156824515-156823121-156822863,7.21576E+16,4,5,4,5,4,5
trans-text-img,156823003-156824174-156824515-156823121-156822863,7.21576E+16,1,3,4,4,4,1
lstm-all-text-img,4628644650-4840128300-4822716855-4840128340-4634467995,7.21576E+16,3,2,5,2,4,3
lstm-all-text-img,4628644650-4840128300-4822716855-4840128340-4634467995,7.21576E+16,5,5,5,5,5,5
lstm-all-text-img,4628644650-4840128300-4822716855-4840128340-4634467995,7.21576E+16,4,4,5,4,4,4
lstm-all-text-img,4628644650-4840128300-4822716855-4840128340-4634467995,7.21576E+16,1,3,1,5,1,3
